category,icon_slug,size,style,file_name,relative_path,raw_url
Filter,filter,12,filled,ic_fluent_filter_12_filled.svg,Filter/SVG/ic_fluent_filter_12_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_12_filled.svg
Filter,filter,12,regular,ic_fluent_filter_12_regular.svg,Filter/SVG/ic_fluent_filter_12_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_12_regular.svg
Filter,filter,16,filled,ic_fluent_filter_16_filled.svg,Filter/SVG/ic_fluent_filter_16_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_16_filled.svg
Filter,filter,16,regular,ic_fluent_filter_16_regular.svg,Filter/SVG/ic_fluent_filter_16_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_16_regular.svg
Filter,filter,20,filled,ic_fluent_filter_20_filled.svg,Filter/SVG/ic_fluent_filter_20_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_20_filled.svg
Filter,filter,20,regular,ic_fluent_filter_20_regular.svg,Filter/SVG/ic_fluent_filter_20_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_20_regular.svg
Filter,filter,24,filled,ic_fluent_filter_24_filled.svg,Filter/SVG/ic_fluent_filter_24_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_24_filled.svg
Filter,filter,24,regular,ic_fluent_filter_24_regular.svg,Filter/SVG/ic_fluent_filter_24_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_24_regular.svg
Filter,filter,28,filled,ic_fluent_filter_28_filled.svg,Filter/SVG/ic_fluent_filter_28_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_28_filled.svg
Filter,filter,28,regular,ic_fluent_filter_28_regular.svg,Filter/SVG/ic_fluent_filter_28_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_28_regular.svg
Filter,filter,32,filled,ic_fluent_filter_32_filled.svg,Filter/SVG/ic_fluent_filter_32_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_32_filled.svg
Filter,filter,32,light,ic_fluent_filter_32_light.svg,Filter/SVG/ic_fluent_filter_32_light.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_32_light.svg
Filter,filter,32,regular,ic_fluent_filter_32_regular.svg,Filter/SVG/ic_fluent_filter_32_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filter/SVG/ic_fluent_filter_32_regular.svg
