category,icon_slug,size,style,file_name,relative_path,raw_url
Cloud Error,cloud_error,16,filled,ic_fluent_cloud_error_16_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_16_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_16_filled.svg
Cloud Error,cloud_error,16,regular,ic_fluent_cloud_error_16_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_16_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_16_regular.svg
Cloud Error,cloud_error,20,filled,ic_fluent_cloud_error_20_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_20_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_20_filled.svg
Cloud Error,cloud_error,20,regular,ic_fluent_cloud_error_20_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_20_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_20_regular.svg
Cloud Error,cloud_error,24,filled,ic_fluent_cloud_error_24_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_24_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_24_filled.svg
Cloud Error,cloud_error,24,regular,ic_fluent_cloud_error_24_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_24_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_24_regular.svg
Cloud Error,cloud_error,28,filled,ic_fluent_cloud_error_28_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_28_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_28_filled.svg
Cloud Error,cloud_error,28,regular,ic_fluent_cloud_error_28_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_28_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_28_regular.svg
Cloud Error,cloud_error,32,filled,ic_fluent_cloud_error_32_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_32_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_32_filled.svg
Cloud Error,cloud_error,32,regular,ic_fluent_cloud_error_32_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_32_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_32_regular.svg
Cloud Error,cloud_error,48,filled,ic_fluent_cloud_error_48_filled.svg,Cloud Error/SVG/ic_fluent_cloud_error_48_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_48_filled.svg
Cloud Error,cloud_error,48,regular,ic_fluent_cloud_error_48_regular.svg,Cloud Error/SVG/ic_fluent_cloud_error_48_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Error/SVG/ic_fluent_cloud_error_48_regular.svg
