category,icon_slug,size,style,file_name,relative_path,raw_url
Filmstrip,filmstrip,16,filled,ic_fluent_filmstrip_16_filled.svg,Filmstrip/SVG/ic_fluent_filmstrip_16_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_16_filled.svg
Filmstrip,filmstrip,16,regular,ic_fluent_filmstrip_16_regular.svg,Filmstrip/SVG/ic_fluent_filmstrip_16_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_16_regular.svg
Filmstrip,filmstrip,20,filled,ic_fluent_filmstrip_20_filled.svg,Filmstrip/SVG/ic_fluent_filmstrip_20_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_20_filled.svg
Filmstrip,filmstrip,20,regular,ic_fluent_filmstrip_20_regular.svg,Filmstrip/SVG/ic_fluent_filmstrip_20_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_20_regular.svg
Filmstrip,filmstrip,24,filled,ic_fluent_filmstrip_24_filled.svg,Filmstrip/SVG/ic_fluent_filmstrip_24_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_24_filled.svg
Filmstrip,filmstrip,24,regular,ic_fluent_filmstrip_24_regular.svg,Filmstrip/SVG/ic_fluent_filmstrip_24_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_24_regular.svg
Filmstrip,filmstrip,32,filled,ic_fluent_filmstrip_32_filled.svg,Filmstrip/SVG/ic_fluent_filmstrip_32_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_32_filled.svg
Filmstrip,filmstrip,32,regular,ic_fluent_filmstrip_32_regular.svg,Filmstrip/SVG/ic_fluent_filmstrip_32_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_32_regular.svg
Filmstrip,filmstrip,48,filled,ic_fluent_filmstrip_48_filled.svg,Filmstrip/SVG/ic_fluent_filmstrip_48_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_48_filled.svg
Filmstrip,filmstrip,48,regular,ic_fluent_filmstrip_48_regular.svg,Filmstrip/SVG/ic_fluent_filmstrip_48_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Filmstrip/SVG/ic_fluent_filmstrip_48_regular.svg
