category,icon_slug,size,style,file_name,relative_path,raw_url
Cloud Sync,cloud_sync,16,filled,ic_fluent_cloud_sync_16_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_16_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_16_filled.svg
Cloud Sync,cloud_sync,16,regular,ic_fluent_cloud_sync_16_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_16_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_16_regular.svg
Cloud Sync,cloud_sync,20,filled,ic_fluent_cloud_sync_20_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_20_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_20_filled.svg
Cloud Sync,cloud_sync,20,regular,ic_fluent_cloud_sync_20_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_20_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_20_regular.svg
Cloud Sync,cloud_sync,24,filled,ic_fluent_cloud_sync_24_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_24_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_24_filled.svg
Cloud Sync,cloud_sync,24,regular,ic_fluent_cloud_sync_24_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_24_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_24_regular.svg
Cloud Sync,cloud_sync,28,filled,ic_fluent_cloud_sync_28_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_28_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_28_filled.svg
Cloud Sync,cloud_sync,28,regular,ic_fluent_cloud_sync_28_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_28_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_28_regular.svg
Cloud Sync,cloud_sync,32,filled,ic_fluent_cloud_sync_32_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_32_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_32_filled.svg
Cloud Sync,cloud_sync,32,regular,ic_fluent_cloud_sync_32_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_32_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_32_regular.svg
Cloud Sync,cloud_sync,48,filled,ic_fluent_cloud_sync_48_filled.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_48_filled.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_48_filled.svg
Cloud Sync,cloud_sync,48,regular,ic_fluent_cloud_sync_48_regular.svg,Cloud Sync/SVG/ic_fluent_cloud_sync_48_regular.svg,https://raw.githubusercontent.com/microsoft/fluentui-system-icons/refs/heads/main/assets/Cloud%20Sync/SVG/ic_fluent_cloud_sync_48_regular.svg
